begriff;uebersetzung;lektion;notiz
"laedere, laedō, laesī, laesum";"beschädigen, verletzen, beleidigen";45;I_L
"laetitia";"Freude";7;I_L
"laetus, a, um";"froh; fruchtbar";40;I_L
"Lāocoōn, Lāocoontis (m)";"Laokoon, trojanischer Priester";31;I_L
"Lātōna";"Latona, röm. Göttin, Mutter der Zwillinge Apollo und Diana";57;I_L
"lātus, a, um";"breit, ausgedehnt";5;I_L
"laudāre, laudō";"loben";14;I_L
"legere, legō, lēgī, lēctum";"lesen; auswählen";24;I_L
"leō, leōnis (m)";"Löwe";7;I_L
"lēx, lēgis (f)";"Gesetz, Bedingung";50;I_L
"libenter (Adv.)";"gerne";11;I_L
"līber, lībrī (m)";"Buch";44;I_L
"līber, lībera, līberum";"frei";15;I_L
"līber, lībera, līberum (ā)";"frei von";30;I_L
"licet";"es ist erlaubt, es ist möglich";19;I_L
"lingua";"Sprache, Rede";3;I_L
"littera";"Buchstabe; Pl. Brief; Literatur, Wissenschaft";50;L_N
"lītus, lītoris (n)";"Küste, Strand";53;L_N
"Līvius (Titus Līvius)";"berühmter röm. Geschichtsschreiber, 59 v.Chr. - 17 n.Chr.";36;L_N
"locus";"Ort, Platz, Stelle";35;L_N
"Lucrētia";"Heldin der römischen Frühgeschichte";41;L_N
"lūctus, lūctūs (m)";"Trauer";65;L_N
"lūdus";"Spiel; Schule";10;L_N
"lūx, lūcis (f)";"Licht, Tageslicht";26;L_N
"prīmā lūce";"bei Tagesanbruch";30;L_N
"luxuria";"Luxus, Prunk";27;L_N
"magis";"mehr";18;L_N
"magis ... quam";"mehr ... als";18;L_N
"magister, magistrī (m)";"Lehrer, Meister";15;L_N
"magnitūdō, magnitūdinis (f)";"Größe";24;L_N
"magnus, a, um";"groß, bedeutend";14;L_N
"magnā vōce";"mit lauter Stimme";26;L_N
"mālle, mālō, māluī";"lieber wollen";25;L_N
"malus, a, um";"schlecht, schlimm";25;L_N
"manēre, maneō, mānsī";"bleiben, (er)warten";18;L_N
"manus, manūs (f)";"Hand; Schar (von Bewaffneten)";40;L_N
"mare, maris (n)";"Meer";49;L_N
"marītus";"Ehemann";32;L_N
"Mārs, Mārtis (m)";"Mars, röm. Kriegsgott";43;L_N
"māter, mātris (f)";"Mutter";21;L_N
"maximē (Adv.)";"am meisten, besonders";36;L_N
"mē (Akk.)";"mich";13;L_N
"mēcum";"mit mir";13;L_N
"medius, a, um";"der mittlere, in der Mitte (von)";41;L_N
"mediā in turbā";"mitten in der Menge";43;L_N
"memoria";"Erinnerung, Gedächtnis; Zeit";43;L_N
"memoriā tenēre";"im Gedächtnis behalten";43;L_N
"memoriā patrum";"zur Zeit der Väter";43;L_N
"mēnsa";"(Ess-)Tisch";8;L_N
"mercātor, mercātōris (m)";"Kaufmann, Händler";19;L_N
"Mercurius";"Merkur, der Götterbote";22;L_N
"metuere, metuō, metuī";"sich fürchten (vor)";69;L_N
"metus, metūs (m)";"Angst";14;L_N
"meus, a, um";"mein";13;L_N
"mihi (Dat.)";"mir";13;L_N
"mīles, mīlitis (m)";"Soldat";34;L_N
"mille (Sg. indekl.)";"tausend";49;L_N
"mīlia, mīlium (n Pl.)";"tausende";49;L_N
"Minerva";"Göttin der Weisheit";56;L_N
"Mīnōtaurus";"der Minotaurus, ein halb menschengestaltiges Ungeheuer";56;L_N
"mīrus, a, um";"erstaunlich, sonderbar";25;L_N
"miser, misera, miserum";"arm, erbärmlich, unglücklich";15;L_N
"miseria";"Not, Unglück";56;L_N
"mittere, mittō, mīsī, missum";"(los)lassen, schicken";22;L_N
"modestia";"Bescheidenheit, Anstand";27;L_N
"modus";"Art, Weise; Maß";50;L_N
"moenia, moenium (n Pl.)";"Mauern, Stadtmauern";49;L_N
"monēre, moneō, monuī, monitum";"mahnen, ermahnen";2;L_N
"mōns, montis (m)";"Berg";24;L_N
"summus mōns";"Berggipfel, die höchste Stelle des Berges";59;L_N
"mōnstrum";"Ungeheuer";26;L_N
"monumentum";"Denkmal";28;L_N
"mora";"Aufenthalt, Verzögerung";55;L_N
"mors, mortis (f)";"Tod";23;L_N
"mortālis, e";"sterblich; Subst. Mensch";54;L_N
"mortuus, a, um";"gestorben, tot; Subst. der Tote";17;L_N
"mōs, mōris (m)";"Sitte, Brauch; Pl. Charakter";38;L_N
"movēre, moveō, mōvī, mōtum";"bewegen";7;L_N
"beeindrucken";"beeindrucken";7;L_N
"mox (Adv.)";"bald";7;L_N
"mulier, muliēris (f)";"Frau";20;L_N
"multa, ōrum (n Pl.)";"vieles";44;L_N
"multa scīre";"viel(es) wissen";44;L_N
"multitūdō, multitūdinis (f)";"große Zahl, Menge";24;L_N
"multum (Adv.)";"sehr, viel";36;L_N
"multum valēre";"großen Einfluss haben";36;L_N
"multus, a, um";"viel";14;L_N
"mūnīre, mūniō";"bauen, befestigen, schützen";33;L_N
"mūrus";"Mauer";1;L_N
"mūtāre, mūtō";"(ver)ändern, verwandeln";45;L_N
"nam";"denn, nämlich";3;L_N
"narrāre, narrō";"erzählen";14;L_N
"dē lūdō narrāre";"vom Spiel / über das Spiel erzählen";14;L_N
"nātiō, nātiōnis (f)";"Volk, Volksstamm";24;L_N
"nātūra";"Natur, Wesen, Beschaffenheit";36;L_N
"nāvigium";"Schiff";46;L_N
"nāvis, nāvis (f)";"Schiff";49;L_N
"nē (Partikel im dir. Fragesatz, unübersetzt)";"";13;L_N
"nē ... m. Konj.";"dass nicht; (nach Ausdrücken des Fürchtens)";65;L_N
"nē m. Subj. (nach Verben des Wollens)";"dass damit nicht, um nicht zu (m. Inf.)";65;L_N
"perīculum est, nē";"es besteht die Gefahr, dass";65;L_N
"timēre, nē";"fürchten, dass";43;L_N
"nē quidem";"nicht einmal";43;L_N
"nē Mārs quidem";"nicht einmal Mars";54;L_N
"necessārius, a, um";"notwendig";69;L_N
"necesse (est)";"(es ist) notwendig";57;L_N
"nefārius, a, um";"gottlos, verbrecherisch";47;L_N
"negāre, negō";"leugnen, verneinen, verweigern";47;L_N
"neglegere, neglegō, neglēxī, neglēctum";"nicht (be)achten";60;L_N
"negōtium";"Aufgabe, Geschäft; Angelegenheit";23;L_N
"nēmō, nēminis";"niemand";55;L_N
"Neptūnus";"Neptun, Gott des Meeres";22;L_N
"neque / nec";"und nicht, auch nicht";3;L_N
"neque ... neque";"weder ... noch";3;L_N
"nescīre, nesciō";"nicht wissen, nicht kennen";27;L_N
"nihil";"nichts";10;O_P
"niger, nigra, nigrum";"schwarz, dunkel";18;O_P
"nōbilis, e";"vornehm";16;O_P
"nōmen, nōminis (n)";"Name";47;O_P
"nōn";"nicht";1;O_P
"nōn iam";"nicht mehr";4;O_P
"nōndum";"noch nicht";4;O_P
"nōnne";"etwa nicht?";18;O_P
"nōnnūllī, ae, a";"einige, manche";44;O_P
"nōs, nostrum / nostrī";"wir; unser";15;O_P
"noster, nostra, nostrum";"unser";12;O_P
"novus, a, um";"neu, ungewöhnlich";14;O_P
"nox, noctis (f)";"Nacht";26;O_P
"nūbere, nūbō, nūpsī, nūptum (m. Dat.)";"heiraten";58;O_P
"iuvenī nūbere";"einen jungen Mann heiraten";58;O_P
"nūllus, a, um";"kein";42;O_P
"num? (im Hauptsatz)";"etwa?";49;O_P
"numerus";"Zahl, Menge";49;O_P
"Numitor, Numitōris (m)";"Numitor, Großvater von Romulus und Remus";4;O_P
"numquam (Adv.)";"niemals";4;O_P
"nunc (Adv.)";"nun, jetzt";2;O_P
"nūntiāre, nūntiō";"melden";22;O_P
"nūntius";"Bote, Nachricht";16;O_P
"obicere, obiciō, obiēcī, obiectum";"darbieten, vorwerfen";46;O_P
"sceleratum bēstiīs obicere";"einen Verbrecher den wilden Tieren vorwerfen";46;O_P
"comitium obicere";"dem Gefährten ein Unrecht vorwerfen";46;O_P
"obsecrāre, obsecrō";"anflehen, bitten";59;O_P
"occidere, occidō, occidī";"zu Boden fallen, umkommen";33;O_P
"occidere, occīdō, occīdī, occīsum";"niederschlagen, töten";65;O_P
"occultē (Adv.)";"heimlich, im Verborgenen";33;O_P
"occupāre, occupō";"besetzen, einnehmen";69;O_P
"octāvus, a, um";"der (die, das) achte";51;O_P
"octō (indekl.)";"acht";14;O_P
"oculus";"Auge";2;O_P
"odiō esse";"verhasst sein";63;O_P
"odium";"Hass";63;O_P
"officium";"Dienst, Pflicht(gefühl)";30;O_P
"Olympus";"Olymp, Götterberg in Makedonien";42;O_P
"omnēs, omnia";"alle, alles";58;O_P
"omnia sibī vindicāre";"alles für sich beanspruchen";57;O_P
"opprimere, opprimō, oppressī, oppressum";"niederwerfen, unterdrücken, bedrohen";67;O_P
"oppidum";"Stadt (Kleinstadt)";16;O_P
"ops, opis (f)";"Hilfe, Beistand; Pl. Macht, Reichtum";32;O_P
"optimus, a, um";"der/die/das beste";32;O_P
"orāre, ōrō";"(an)beten, bitten";65;O_P
"ōrātiō, ōrātiōnis (f)";"Rede";64;O_P
"ōrnāmentum";"Schmuck(stück)";12;O_P
"ostendere, ostendō, ostendī";"zeigen, erklären";16;O_P
"paene (Adv.)";"fast";51;O_P
"Palātium";"der Palatin, einer der sieben Hügel Roms";36;O_P
"parāre, parō";"(vor)bereiten, vorhaben";8;O_P
"parcere, parcō, pepercī (m. Dat.)";"schonen, verschonen";60;O_P
"captīvīs parcere";"die Kriegsgefangenen schonen (ver)schonen";60;O_P
"pārēre, pāreō";"gehorchen";2;O_P
"parere, pariō, peperī, partum";"zur Welt bringen, gebären; schaffen";57;O_P
"fīlium parere";"einen Sohn zur Welt bringen";57;O_P
"glōriam parere";"(sich) Ruhm (ver)schaffen";57;O_P
"pars, partis (f)";"Teil, Seite";23;O_P
"parvus, a, um";"klein, gering";21;O_P
"pater, patris (m)";"Vater";21;O_P
"patēre, pateō";"offenstehen";7;O_P
"patria";"Heimat";9;O_P
"paucī, ae, a";"wenige";52;O_P
"paulātim (Adv.)";"allmählich";31;O_P
"paulō post";"(ein) wenig später";30;O_P
"pauper, pauperis";"arm";44;O_P
"pāx, pācis (f)";"Frieden";51;O_P
"pectus, pectoris (n)";"Brust, Herz";47;O_P
"pecūnia";"Geld, Vermögen";20;O_P
"pellere, pellō, pepulī, pulsum";"stoßen, schlagen, (ver)treiben";34;O_P
"per (Präp. m. Akk.)";"durch, hindurch";16;O_P
"perdere, perdō, perdidī, perditum";"verlieren, verschwenden, zugrunde richten";45;O_P
"pergere, pergō, perrēxī";"aufbrechen; weitermachen";67;O_P
"perīculum";"Gefahr";25;O_P
"perīculum est, nē";"es besteht die Gefahr, dass";65;O_P
"perīre, pereō, periī";"umkommen, zugrunde gehen";48;O_P
"perniciēs, perniciēī (f)";"Verderben, Vernichtung";41;O_P
"persuādēre, persuādeō, persuāsī, persuāsum (m. Dat.)";"überreden, überzeugen";60;O_P
"senātōribus persuādēre";"die Senatoren überzeugen";60;O_P
"perterrēre, perterreō, perterruī, perterritum";"sehr erschrecken, einschüchtern";46;P_Q
"pertinēre, pertineō ad (m. Akk.)";"betreffen, gehören (zu), sich erstrecken (bis)";40;P_Q
"pervenīre, perveniō, pervēnī, perventum ad / in (m. Akk.)";"kommen zu / nach";68;P_Q
"ad forum pervenīre";"zum Forum kommen";68;P_Q
"pēs, pedis (m)";"Fuß";47;P_Q
"petere, petō, petīvī, petītum";"aufsuchen, (er)streben, bitten, verlangen";19;P_Q
"hostēs petere";"die Feinde angreifen";43;P_Q
"pius, a, um";"fromm, gerecht, pflichtbewusst";32;P_Q
"placēre, placeō";"gefallen";5;P_Q
"placet (m. Dat.)";"es gefällt jdm., jd. beschließt";54;P_Q
"mihi placet";"es gefällt mir, ich beschließe";54;P_Q
"placidus, a, um";"friedlich, ruhig, sanft";46;P_Q
"plēbs, plēbis (f)";"nicht adeliges, einfaches Volk";60;P_Q
"plēnus, a, um (m. Gen.)";"voll (von / mit)";17;P_Q
"plēnus timōris";"voller Angst";54;P_Q
"Plūtō, Plūtōnis (m)";"Pluto, Gott der Unterwelt";30;P_Q
"poena";"Strafe";50;P_Q
"poenam solvere";"Strafe bezahlen, bestraft werden";55;P_Q
"Poenus, a, um";"punisch, karthagisch; Subst. Punier, Karthager";64;P_Q
"Pompēiī, Pompēiōrum (m Pl.)";"Pompeji, Stadt in Mittelitalien";67;P_Q
"Pompēiānus, a, um";"pompejanisch; Subst. Pompejaner";67;P_Q
"pōnere, pōnō, posuī, positum";"(auf)stellen, (hin)legen, setzen";61;P_Q
"populus";"Volk";6;P_Q
"porta";"Tor";11;P_Q
"portāre, portō";"bringen, tragen";17;P_Q
"portus, portūs (m)";"Hafen";40;P_Q
"posse, possum, potuī";"können";17;P_Q
"post (Präp. m. Akk.)";"hinter, nach";12;P_Q
"post vīllam";"hinter dem Landhaus";12;P_Q
"post cēnam";"nach dem Essen";12;P_Q
"posteā (Adv.)";"nachher, später";26;P_Q
"postquam (Subj. m. Ind.)";"nachdem, als";35;P_Q
"postrēmō (Adv.)";"schließlich";65;P_Q
"pōstulāre, pōstulō";"fordern";65;P_Q
"potēns, potentis";"mächtig, stark";57;P_Q
"potestās, potestātis (f)";"Amtsgewalt, Macht";21;P_Q
"praebēre, praebeō";"geben, hinhalten";4;P_Q
"praeclārus, a, um";"großartig";53;P_Q
"praeda";"Beute";65;P_Q
"praeesse, praesum, praefuī (m. Dat.)";"leiten, an der Spitze stehen";60;P_Q
"praemium";"Belohnung, Lohn";39;P_Q
"praestāre, praestō, praestitī (m. Akk.)";"gewähren, leisten, zeigen";28;P_Q
"praeterīre, praetereō, praeteriī";"vorbeigehen (an), übergehen";42;P_Q
"castra praeterīre";"am Lager vorbeigehen";42;P_Q
"factum praeterīre";"eine Tatsache übergehen";42;P_Q
"premere, premō, pressī, pressum";"(unter)drücken, bedrängen";59;P_Q
"pretium";"Preis, Wert";12;P_Q
"prex, precis (f)";"Bitte, Gebet";48;P_Q
"prīmā lūce";"bei Tagesanbruch";30;P_Q
"prīmō (Adv.)";"zuerst";4;P_Q
"prīmum (Adv.)";"erstens, zuerst, zum ersten Mal";25;P_Q
"prīmus, a, um";"der (die, das) erste";23;P_Q
"priusquam (Subj.)";"bevor, eher als";55;P_Q
"prō (Präp. m. Abl.)";"vor; anstelle von, für";60;P_Q
"prō domō sedēre";"vor dem Haus sitzen";60;P_Q
"prō amīcō respondēre";"für den Freund, anstelle des Freundes antworten";60;P_Q
"probāre, probō";"prüfen, beweisen, für gut befinden";12;P_Q
"prōcēdere, prōcēdō, prōcessī, prōcessum";"(vorwärts)gehen, vorrücken";64;P_Q
"proelium";"Kampf, Schlacht";62;P_Q
"profectō (Adv.)";"sicherlich, tatsächlich";6;P_Q
"prohibēre, prohibeō (ā, m. Abl.)";"abhalten (von), hindern (an)";30;P_Q
"prōmittere, prōmittō, prōmīsī, prōmissum";"versprechen";59;P_Q
"prōnūntiāre, prōnūntiō";"bekannt geben, vortragen";49;P_Q
"properāre, properō";"eilen, sich beeilen";8;P_Q
"propter (Präp. m. Akk.)";"wegen";23;P_Q
"prōtinus (Adv.)";"sofort";69;P_Q
"prōvidēre, prōvideō, prōvīdī, prōvīsum";"vorhersehen; sorgen für";60;P_Q
"perīculum prōvidēre";"eine Gefahr vorhersehen";60;P_Q
"cīvibus prōvidēre";"für die Bürger sorgen";60;P_Q
"prōvincia";"Provinz";9;P_Q
"puella";"Mädchen, Freundin";1;P_Q
"puer, puerī (m)";"Junge, Bub";15;P_Q
"pūgna";"Kampf";9;P_Q
"pūgnāre, pūgnō";"kämpfen";9;P_Q
"pulcher, pulchra, pulchrum";"schön";15;P_Q
"putāre, putō";"glauben, meinen; halten für";31;P_Q
"quadrāgintā (indekl.)";"vierzig";49;P_Q
"quaerere, quaerō, quaesīvī, quaesītum";"erwerben wollen, suchen, fragen (jdn.)";32;P_Q
"ē mercātōre pretium quaerere";"den Händler nach dem Preis fragen";60;P_Q
"quam";"als, wie";18;P_Q
"quam ... quam";"mehr ... als";18;P_Q
"tam ... quam";"so ... wie";21;R_S
"quamvis (Subj.)";"obwohl, wie schön (es) ist";20;R_S
"quandō";"wann";38;R_S
"quārtus, a, um";"der (die, das) vierte";18;R_S
"quattuor (indekl.)";"vier";18;R_S
"quattuordecim (indekl.)";"vierzehn";29;R_S
"-que (angehängt)";"und";1;R_S
"servī servaeque";"Sklaven und Sklavinnen";14;R_S
"quemadmodum";"auf welche Weise, wie";37;R_S
"quī, quae, quod";"der, die, das; welcher, welche, welches";18;R_S
"quia (Subj.)";"weil";2;R_S
"quid?";"was?";2;R_S
"quidam (Adv.)";"freilich, gewiss, wenigstens, zwar";33;R_S
"quiētus, a, um";"ruhig, untätig";66;R_S
"quīn? (im Hauptsatz)";"warum nicht?";18;R_S
"quīndecim (indekl.)";"fünfzehn";49;R_S
"quīnque (indekl.)";"fünf";12;R_S
"quīntus, a, um";"der (die, das) fünfte";29;R_S
"quis?";"wer?";3;R_S
"quō?";"wohin? wo?";51;R_S
"quod (Subj.)";"weil; dass";20;R_S
"quoque (nachgestellt)";"auch";45;R_S
"Ego quoque gaudeō.";"Auch ich freue mich.";45;R_S
"quot?";"wie viel(e)?";47;R_S
"Quot senātōrēs adsunt?";"Wie viele Senatoren sind da?";47;R_S
"radius";"Strahl, (Rad-)Speiche";66;R_S
"rapere, rapiō, rapuī, raptum";"wegführen, rauben, wegreißen";47;R_S
"recitāre, recitō";"vortragen, vorlesen";52;R_S
"rēctē (Adv.)";"richtig, zu Recht";4;R_S
"reddere, reddō, reddidī, redditum";"zurückgeben, zurückgehen, machen; jdn. zu etw. machen";57;R_S
"redīre, redeō, redīī";"zurückkehren";48;R_S
"redūcere, redūcō, redūxī, reductum";"zurückführen";58;R_S
"regere, regō, rēxī, rēctum";"beherrschen, lenken";59;R_S
"regiō, regiōnis (f)";"Gebiet, Gegend, Richtung";24;R_S
"religiō, religiōnis (f)";"Glaube, Aberglaube, (Gottes-)Verehrung, Frömmigkeit, Gewissenhaftigkeit";48;R_S
"relinquere, relinquō, relīquī, relictum";"verlassen";16;R_S
"reliquiae, reliquiārum (f Pl.)";"Überbleibsel, Überrest, Ruine";27;R_S
"remanēre, remaneō, remānsī";"(zurück)bleiben";50;R_S
"repellere, repellō, reppulī";"zurückstoßen, abweisen, vertreiben";34;R_S
"reprehendere, reprehendō, reprehendī, reprehēnsum";"schimpfen, kritisieren";48;R_S
"rēs, reī (f)";"Angelegenheit, Ding, Sache";41;R_S
"rēs adversae (f Pl.)";"Unglück";41;R_S
"rēs futūrae (f Pl.)";"Zukunft";41;R_S
"rēs pūblica";"Staat";41;R_S
"rēs secundae (f Pl.)";"Glück";41;R_S
"resistere, resistō, restitī";"Widerstand leisten, stehen bleiben";39;R_S
"respicere, respiciō, respexī, respectum";"zurückblicken, berücksichtigen";58;R_S
"respondēre, respondeō, respondī";"antworten";3;R_S
"restituere, restituō, restituī, restitūtum";"wiederherstellen";67;R_S
"retinēre, retineō, retinuī, retentum";"zurückhalten, festhalten, behalten";55;R_S
"rēx, rēgis (m)";"König";41;R_S
"rīdēre, rīdeō, rīsī, rīsum";"lachen, auslachen";2;R_S
"rogāre, rogō";"fragen, bitten";8;R_S
"Rōma";"Rom";7;R_S
"Rōmae";"in Rom";67;R_S
"Rōmānus, a, um";"römisch; Subst. Römer, der Einwohner Roms";9;R_S
"Rōmulus / Remus";"Romulus / Remus, Zwillingsbrüder und sagenhafte Gründer Roms";34;R_S
"Sabīnus, a, um";"sabinisch; Subst. Sabiner";38;R_S
"sacer, sacra, sacrum";"heilig, geweiht";62;R_S
"sacerdōs, sacerdōtis (m/f)";"Priester(in)";48;R_S
"sacrum";"Opfer, Heiligtum";18;R_S
"sacrum facere";"ein Opfer bringen, opfern";18;R_S
"saepe (Adv.)";"oft";4;R_S
"salūs, salūtis (f)";"Gesundheit, Rettung, Gruß, Glück";26;R_S
"dē salūte dēspērāre";"die Hoffnung auf Rettung aufgeben";33;R_S
"salūtāre, salūtō";"(be)grüßen";21;R_S
"salvē! salvēte!";"sei(d) gegrüßt!, grüß dich / euch!";21;R_S
"sānctus, a, um";"ehrwürdig, heilig";48;R_S
"sanguis, sanguinis (m)";"Blut";47;R_S
"sapiēns, sapientis";"klug, weise";44;R_S
"Sāturnus";"Saturn, Gott der Saat und der Zeit";59;R_S
"saxum";"Fels, Stein";59;R_S
"scelerātus";"Verbrecher";5;R_S
"scelus, sceleris (n)";"Verbrechen";47;R_S
"scīre, sciō";"wissen, kennen, verstehen";10;R_S
"scrībere, scrībō, scrīpsī, scrīptum";"schreiben, beschreiben";16;R_S
"sē (Akk./Abl.)";"sich";20;R_S
"sēcum";"mit sich, bei sich";32;R_S
"secundus, a, um";"der (die, das) zweite; günstig";29;R_S
"sed";"aber, sondern";3;R_S
"sēdecim (indekl.)";"sechzehn";49;R_S
"sedēre, sedeō, sēdī";"sitzen";3;S_T
"semper (Adv.)";"immer";6;S_T
"senātor, senātōris (m)";"Senator";19;S_T
"senātus, senātūs (m)";"Senat, Senatsversammlung";60;S_T
"senex, senis (m)";"Greis, alter Mann";60;S_T
"sentīre, sentiō, sēnsī";"fühlen, meinen, wahrnehmen";28;S_T
"septem (indekl.)";"sieben";12;S_T
"septendecim (indekl.)";"siebzehn";4;S_T
"septimus, a, um";"der (die, das) siebte";28;S_T
"septingentī, ae, a";"siebenhundert";51;S_T
"septuāgintā (indekl.)";"siebzig";49;S_T
"serva";"Sklavin, Dienerin";1;S_T
"servāre, servō";"bewahren, retten; beobachten";22;S_T
"fidem servāre";"die Treue halten; sein Wort halten";59;S_T
"servāre ā (m. Abl.)";"bewahren vor, retten vor";30;S_T
"servīre, serviō";"dienen, Sklave sein";51;S_T
"servitūs, servitūtis (f)";"Sklaverei";21;S_T
"servus";"Sklave, Diener";1;S_T
"sex (indekl.)";"sechs";14;S_T
"sexāgintā (indekl.)";"sechzig";49;S_T
"sextus, a, um";"der (die, das) sechste";51;S_T
"sī (Subj.)";"wenn, falls";20;S_T
"sibi (Dat.)";"sich";32;S_T
"sīc (Adv.)";"so";8;S_T
"Sicilia";"Sizilien";10;S_T
"sīgnum";"Merkmal, Zeichen; Statue";34;S_T
"silentium";"Schweigen";62;S_T
"silva";"Wald";1;S_T
"simul (Adv.)";"gleichzeitig, zugleich";58;S_T
"sine (Präp. m. Abl.)";"ohne";12;S_T
"sine amīcō";"ohne den Freund";12;S_T
"sine mē";"ohne mich";13;S_T
"sinere, sinō, sīvī";"zulassen, erlauben";43;S_T
"Liberōs vīnum bibere nōn sinimus.";"Wir lassen nicht zu, dass die Kinder Wein trinken.";43;S_T
"singulus, a, um";"je ein, jeder einzelne";65;S_T
"Sisyphus";"Sisyphos, König von Korinth";59;S_T
"socius";"Gefährte, Verbündeter";51;S_T
"sōl, sōlis (m)";"Sonne";24;S_T
"sollicitāre, sollicitō";"aufhetzen, beunruhigen, erregen";45;S_T
"sōlum (Adv.)";"nur";22;S_T
"solvere, solvō, solvī, solūtum";"lösen, auflösen; bezahlen";55;S_T
"poenam solvere";"Strafe bezahlen, bestraft werden";55;S_T
"vincula solvere";"die Fesseln lösen";55;S_T
"somnus";"Schlaf";55;S_T
"sonus";"Ton, Klang, Geräusch";5;S_T
"soror, sorōris (f)";"Schwester";20;S_T
"sors, sortis (f)";"Los, Orakelspruch";43;S_T
"Schicksal (indekl.)";"Schicksal";43;S_T
"speciēs, speciēī (f)";"Anblick, Aussehen, Schein";50;S_T
"spectāre, spectō";"betrachten, ansehen";33;S_T
"spērāre, spērō";"erwarten, hoffen";41;S_T
"spēs, speī (f)";"Erwartung, Hoffnung";56;S_T
"Spurius Tarpēius";"röm. Patrizier";33;S_T
"statim (Adv.)";"sofort";5;S_T
"stāre, stō, stetī";"stehen";16;S_T
"statua";"Statue";28;S_T
"statuere, statuō, statuī, statūtum";"aufstellen, festsetzen";54;S_T
"studēre, studeō (m. Dat.)";"sich bemühen, studieren";4;S_T
"studium";"Beschäftigung, Engagement, Interesse";28;S_T
"stultus, a, um";"dumm";39;S_T
"sub (Präp. m. Abl.)";"unter (wo?)";25;S_T
"sub carrō esse";"unter dem Wagen liegen";25;S_T
"sub (Präp. m. Akk.)";"unter (wohin?)";25;S_T
"sub carrum trahere";"unter den Wagen ziehen";25;S_T
"subīre, subeō, subiī";"auf sich nehmen, herangehen";64;S_T
"subitō (Adv.)";"plötzlich";5;S_T
"suī, suōrum (m Pl.)";"die Seinen, die Ihren, seine (ihre) Leute";65;S_T
"Sulla (m)";"Sulla, röm. Politiker im 1. Jh. v. Chr.";21;S_T
"summus, a, um";"der (die, das) höchste, oberste";18;S_T
"summus mōns";"Berggipfel, die höchste Stelle des Berges";59;S_T
"superāre, superō";"besiegen, überwinden, übertreffen";9;S_T
"superbus, a, um";"stolz, überheblich";40;S_T
"superesse, supersum, superfuī";"überleben, übrig sein";64;S_T
"superī, superōrum (m Pl.)";"die Götter";57;S_T
"supplicium";"Strafe, Hinrichtung; flehentliches Bitten";46;S_T
"supplicīs deōs movēre";"durch flehentliches Bitten die Götter bewegen";46;S_T
"surgere, surgō, surrēxī";"aufrichten; sich erheben, aufstehen";24;S_T
"sustinēre, sustineō, sustinuī";"ertragen, standhalten; die Beleidigungen ertragen";68;S_T
"suus, a, um";"sein, ihr";28;S_T
"Syria";"Syrien";9;S_T
"tabula";"Schreib-Tafel, Gemälde";4;S_T
"tacēre, taceō";"schweigen, verschweigen";2;S_T
"tālis, e";"derartig, ein solcher, so beschaffen";40;S_T
"tam ... quam";"so ... wie";21;S_T
"tam quam ... wie";"so ... wie";21;S_T
"tamen";"dennoch, jedoch";6;S_T
"tamquam (Adv.)";"wie wenn, als ob";64;S_T
"tandem (Adv.)";"endlich";7;S_T
"tangere, tangō, tetigī, tāctum";"berühren";53;S_T
"Tantalus";"Tantalus, Sohn des Jupiter und Vater der Niobe";54;S_T
"tantum (Adv.)";"nachgestellt, nur";5;S_T
"tantus, a, um";"so groß, so viel";19;S_T
"Tarpēia";"Tochter des Spurius Tarpeius";39;T_V
"Tarquinius Superbus";"Tarquinius Superbus, letzter König Roms";45;T_V
"Tartarus";"Tartarus, Unterwelt";40;T_V
"Tatius";"Tatius, König der Sabiner";30;T_V
"taurus";"Stier";53;T_V
"tē (Akk.)";"dich";13;T_V
"tēctum";"Dach; Haus";26;T_V
"tēcum";"mit dir";13;T_V
"tēlum";"Angriffs-Waffe, Geschoss";46;T_V
"templum";"Tempel";11;T_V
"tempestās, tempestātis (f)";"(günstige) Zeit, Umstände";43;T_V
"tempus, temporis (n)";"Zeit";27;T_V
"brevī tempore";"nach kurzer Zeit, bald darauf";59;T_V
"tenēbrae, tenēbrārum (f Pl.)";"Dunkelheit, Finsternis";27;T_V
"tenēre, teneō";"halten, festhalten, besitzen";4;T_V
"memoriā tenēre";"im Gedächtnis behalten";43;T_V
"tergum";"Rücken";53;T_V
"terra";"Erde, Land";22;T_V
"terrēre, terreō, terruī, territum";"erschrecken";3;T_V
"tertius, a, um";"der (die, das) dritte";29;T_V
"thermae, thermārum (f Pl.)";"warme Bäder, Thermen";56;T_V
"Thēseus, Thēseī (m)";"Theseus, athenischer Held";27;T_V
"Tiberis, Tiberis (m)";"der Tiber, Fluss durch Rom";49;T_V
"timēre, timeō, timuī";"Angst haben, fürchten";2;T_V
"timēre, nē";"fürchten, dass";43;T_V
"timor, timōris (m)";"Angst, Furcht";65;T_V
"torquēre, torqueō, torsī, tortum";"drehen, quälen";25;T_V
"tōtus, a, um (Gen. tōtīus, Dat. tōtī)";"ganz, gesamt";50;T_V
"trādere, trādō, trādidī, trāditum";"übergeben";62;T_V
"trahere, trahō, trāxī, trāctum";"schleppen, ziehen";16;T_V
"trāns (Präp. m. Akk.)";"über (... hinaus), jenseits";42;T_V
"trānsīre, trānseō, trānsiī";"über die Berge / jenseits der Berge durchqueren, hinübergehen, überschreiten";63;T_V
